place_id,name,lat,lon,average_rating,total_review_count,earliest_available_review_date,review_1_text,review_2_text,review_3_text,review_4_text,review_5_text
ChIJ_aFDXpIx2jARBV38VwW8v-c,SOLACE,18.7606573,98.971098,4.8,138,2024-11-25,"Coffee shop below co-working & meeting spaces.

Well made coffee and fresh ham & cheese bagel.

Attractive spirit house in the center of the parking lot.","While traveling through East Asia, we kept running into the same problem. The coffee just wasn’t doing it for us. We love coffee, and after tasting it all over the world, our expectations are high. Then, in Northern Thailand, everything changed.

We were driving through Chiang Mai with no real plan when we noticed a small sign that simply said “Solace.” Something about it caught our eye, so we pulled in without thinking too much about it. That turned out to be one of the best stops of our trip.

The second we walked into Solace Café, we felt it. Not just the smell of fresh coffee, but a calm that made you slow down without trying. The space was bright and open, with sunlight coming in and soft music playing. It felt peaceful, welcoming, and honestly like exactly where we needed to be at that moment.

My girlfriend and I have always bonded over coffee. Over the years, we’ve made it a thing to search for great coffee wherever we travel. It started with Ethiopian Yirgacheffe, and after that first cup, we were hooked. Since then, every place we visit, we’re chasing that same feeling.

We’ve walked through coffee farms in Colombia, tasting beans roasted right there on the spot. Brazil surprised us with rich, chocolatey flavors that instantly made sense once you tasted them. Costa Rica gave us clean, bright cups grown high in the mountains. Italy taught us to appreciate a simple espresso done right. Turkey and Vietnam showed us completely different ways coffee can be enjoyed, and we loved that too.

Coffee, for us, isn’t just about caffeine. It’s tied to memories, places, and moments we’ll always remember.

Back at Solace, we took our time looking through the display. Freshly baked cakes, snacks, desserts, and fresh squeezed juices all looked incredible. You could tell nothing was rushed and everything was made with care.

I went with the blueberry cheesecake, and it was unreal. Smooth, creamy, not too heavy, with a buttery crust and just enough blueberry to balance it out. I paired it with a cappuccino, warm, rich, and comforting in the best way.

They also offer three coffee roasts, light, medium, and dark, so you can really choose what fits your mood.

We shared a Thai Harvest Energy Bar made with dried longan, toasted coconut, nuts, seeds, and a touch of honey. We also grabbed fresh squeezed juices and a ginger lemon shot, which was the perfect pick me up before heading back out into the city.

Some of the best travel moments happen when you don’t plan them. You just follow your instincts and see where you end up. Solace was one of those places for us, and it’s a stop we won’t forget.","The coffee is very delicious with excellent quality. It’s aromatic and has a well-balanced flavor.

The shop pays great attention to details, from the packaging to the ice.

Even though I ordered delivery, the quality was just as good as if I had eaten at the shop.

I recommend going to the shop because the atmosphere is great, and the service is excellent.","Drinks are good and staff is very friendly, though it is a bit pricey for matcha which understandable. Good for sitting and working since there are outlets available but it is too cold for me. Bring the sweater if you wanna sit and work there.",Perfect coffee.  You can choose the level of roast. Lovely staff. Soft music. Good atmosphere!
ChIJJQ8OvWAw2jARiyVFKeOKIHk,Café Amazon,18.759,98.9729524,3.7,17,2018-10-27,Amazon Cafe has always been synonymous with coffee among bikers in Thailand. The coffee here is full of aroma due to its quality beans. So I was pleasantly surprised to find one here next to Decathlon. I had the Latte Amazon for 50 baht. Latte elsewhere costs only 40-45 baht but not as nice. The quality here is consistent and the barista is cheerful as hell.,"Cafe Amazon, never more…
expensive, no quality, narrow straws
this was my last purchase",Lady here close 10mins before so not close 6pm,"Great Coffee and not to expensive staff fantastic , would recommend to anybody.","It's located inside a shopping mall, so it's a great place to take a break after shopping and having a cup of coffee."
ChIJH_oxLAAx2jAR0b_d8xaJiL8,On the way coffee สาขากาดวรุณ,18.7519413,98.969719,5.0,7,2024-10-22,"Great coffee. I love their Cappuccino. So creamy and tasty, coffee is strong too. Everything is complete!
The barista is so kind and attentive, speak English too!
Perfect way to spend quick morning coffee ☕️","The best “On The Way” branch, because of the barista 🙏","Good taste, reasonable price, and close to home.",,
ChIJ31_3UwAx2jARf3KW--DHA1A,API tea coffee.Coffee Business&Cafe’,18.7520928,98.96970019999999,5.0,26,2025-01-01,25 baht for an americano. Very nice. But no english menu,Great not expensive coffee and nice kind people 🙏🙏🙏,"The shop has tent chairs, making it a great place to sit and relax.
There's no air conditioning, but it's nice and cool in the shade.
They brew their own coffee, and it's delicious.","I was on my way to Doi Inthanon and feeling sleepy, so I stopped for a coffee. I was so impressed with the coffee that I just had to write a review! The aroma was amazing, and it tasted perfect – not too sweet, just right. I loved it so much I even asked if I could buy some coffee beans to take home! If I'm ever in the area again, I'll definitely be back. Delicious, I had to share!",The green tea is very strong! I love it so much!
ChIJg8lOIQAx2jARYbLXpvGOv8A,ต้นกาแฟ (Toncoffee),18.760873099999998,98.971962,5.0,1,2024-11-07,,,,,
ChIJGVZubQAx2jAR-DyyHqXESno,Eat In by Jinju กาแฟสด สาขาบ้านยุพิน 5,18.7579902,98.9740102,4.8,4,2025-07-27,"This shop is perfect for chilling out, not really for reading or working.
Normal sweetness = very sweet.
The lady who runs the shop is very sweet.",The coffee is very good. The atmosphere is friendly. I recommend it.,,,
ChIJfbbcw28x2jARGi4n0gGLXwE,SPJ Visa Service,18.7526689,98.96944049999999,,,,,,,,
ChIJuywkGAAx2jARlVsFkVcnwxg,MR.PURPLE 2,18.7535426,98.9669672,5.0,1,2025-01-09,"Premium and high quality .
I love it.
They also sell coffee. In the evenings, they also have beer and food. Awesome!",,,,
ChIJL-rMbKcx2jARxBg2GQJnm6o,มนุษย์-ชา,18.758902199999998,98.9725062,3.0,2,2023-03-27,"Great taste, great price! Starting at 19 baht. Delicious and excellent value for money.",,,,
ChIJW5oLJQAx2jARX40aaji5kbE,ค่าเฟ่&ฟาวเฟิล,18.7565565,98.9711231,,,,,,,,
ChIJd169DwAx2jARznyVB15wsEw,Roast Koff โรสคอฟ,18.758646,98.972326,5.0,3,2025-04-11,"Good coffee, friendly prices. Recommended! 👍🏻👍🏻👍🏻",The coffee is delicious and the price is friendly and not too expensive.,I really like this shop. The green tea and Thai tea are really delicious.,,
ChIJQU5snT0x2jARKfL5iSribTA,Daily Dose coffee,18.758915,98.97226599999999,,,,,,,,
ChIJgeLT9_Ax2jARetCZ8KbZjrc,109coffeemilktea,18.7567999,98.97016239999999,,,,,,,,
ChIJCfHWGQAx2jARUNK_D2D6-pY,ชื่นใจ เฉาก๊วย,18.752424599999998,98.9682339,5.0,1,2025-05-25,,,,,
ChIJGegTXeox2jARjjwGikw5jqM,ริวเซย์ คอฟฟี่,18.754559,98.972242,4.8,4,2021-07-17,"The shop owner is lovely, polite, and very kind.",,,,
ChIJMSuZ9OMx2jAR0fMCw7qwKdI,พาดี คาเฟ่ (Pha:D Cafe') กองบิน41,18.7598414,98.969343,,,,,,,,
ChIJgQmGVQAx2jARZkPnQ-9mc7w,จงชงดี ชาใต้ - สาขาหน้าโรงพยาบาลใกล้หมอ,18.7613071,98.9722434,5.0,6,2025-11-24,The Southern Thai tea here is delicious and well-brewed; I highly recommend this shop on the corner in front of the hospital near the doctor's office.,Honest Southern Tea,spicy,,
ChIJozJ2QQAx2jARSHSNx3CalEA,I แว่นขายน้ำ,18.7588692,98.97029529999999,,,,,,,,
ChIJa90pOAAx2jARFCeh3H00DRY,ร้านกาแฟบุญฮักษา,18.7539211,98.96723829999999,,,,,,,,
ChIJ3f3IAwAx2jARuqeJjHylUac,ၶပ်ႉၾႆး​​ၻေႊ คัฟฟายน์เดย์ Cup Fine Day ခပ့်ဖှိုင်းဒေး,18.754559,98.972242,,,,,,,,
ChIJhx-BrY872jARvBeme8w7UYY,Yokkrok Cafe,18.7616268,98.95524909999999,4.4,94,2023-01-20,"Our new neighborhood go-to. We just moved down the street from this place, and I dropped in on my way home. The staff was very friendly and the hostess spoke excellent English. She helped guide me through the menu and I brought home a delicious meal. She also mentioned that they would be happy to deliver to our house, so I took her up on it tonight. I had a wonderful Pad See Ew moo, broad noodles with vegetables and pork in a delicious sauce. My wife had the stirfry pork with garlic, and a side of white rice, and we split an order of kale with pork also served with white rice. She says the pork was very good and very garlicky, and she knows her pork. The kale was also very tasty, although we had hoped for morning glory, but they ran out. We definitely recommend this place, and plan on making it our regular neighborhood eatery.","Food was good but the service was dysfunctional. A very long wait for the food we ordered, even though they were not particularly busy. We had to remind them a number of times about outstanding food orders - no feedback provided, left totally in the dark as to what was going on! For example, the rice was delivered after all the other dishes had been served, and eaten! This is such a shame as this is clearly an exciting new venue in the area. My feeling is the establishment lacks any clear leadership. If they fix this, they will be destined for success, I'm sure. One positive, the musician/singer was excellent.","Love this place. We came on Friday night. Arrived at about 6:30 pm so there was still one parking space left for us. Parking space is limited but the food and atmosphere is not. Great food, entertainment, and view.","Great food, nice roof top area, nice decor, great staff and very reasonable prices.
Recommended and will definitely come again!",A nice rooftop restaurant.
ChIJoRGmLRUx2jARDfe16n2oC_A,Koff’N Hops,18.751097599999998,98.9559379,4.3,10,2021-10-02,"This place is primarily frequented by guests from the neighbouring airport house and teens. While it has a nice atmosphere, the drinks seemed expensive for their size, and the Thai tea lacked authenticity. Additionally, there were no snack options available. Introducing a few simple food items to the menu could significantly enhance the overall experience.","This is my favorite place for coffee and mocca. I take one almost every day. The place is also so chill and prices are very fair ❤️
If you want food you can also order next to it and eat it there.",One of the best Places to have coffee in Chiang Mai. They also have a varied choice of high quality spirits and beers.,"Nice coffee and comfortable place for sitting
The coffee shop at the airport home condo
They support some snacks 😋
And selling some import beer at the mini mark also
Highly recommend 👌 👍 👏 💯💯",Great place for hard to find craft beer!
ChIJY2qFJpox2jAR4vA0fEgxbUQ,Bert's Place,18.7617062,98.9508262,5.0,9,2024-08-26,"This is a great shop! The coffee is very affordable, but the quality is comparable to more expensive cafes. There's a cat to welcome customers.
The owner is friendly. Highly recommended!",good atmosphere,,,
ChIJhx-OEwAx2jAR1bZ327pGwGQ,KAWINcafe,18.759616899999997,98.957005,5.0,2,2024-05-07,Like,"The atmosphere is very cute, chill, and not at all chaotic.",,,
ChIJjYi_dQgx2jARNTQOx635BFU,324Baby Cafe,18.762442,98.9599745,,,,,,,,
ChIJl9P3ZeYw2jARITYVQG3gR7k,7/129 คอฟฟี่,18.749530999999998,98.9568565,5.0,1,2022-04-11,,,,,
ChIJ4TqUUAAx2jARwo2f56naVYU,WJ Café CNX,18.7605982,98.95477939999999,,,,,,,,
ChIJQVdd8nEx2jARo5GI--JzJAA,ปังย่างยืน @กาแฟสดบ้านทรายคำ,18.7617209,98.95087199999999,,,,,,,,
ChIJf9F7WQAx2jARx_UJRRQ6ZK8,ชงละมุน,18.7619219,98.9507642,,,,,,,,
ChIJTZ_qfkwx2jARp6dwk-1GZFw,Yuk coffee ร้านกาแฟ เชียงใหม่,18.7507664,98.94171539999999,4.5,150,2023-01-23,"I consider to try this coffee shop. Coffee is really good. It is house blend. You can choose 3 type of coffee roast. Today I choose medium cappuccino; the house blend. The impressive is not only taste, but shop can print any photo on milk foam on the top of cup.
There are many cakes too. I choose coconut tart, there are 3 layers of tart, the top layer is like a coconut foam, middle is cream, and the bottom is biscuits. It is so delicious.

Staff and shop environment are really cool, big sofa like a big boss. You can park your car easily in front of shop.

Price is reasonable.","Lovely place off the main road a bit in a small plaza.  Comfortable chairs/couches and relaxing jazz music.
They offer light, medium, dark coffee choices and a wide range of pastries and pies.  I had the medium and it was delicious.
Very friendly owners.    Plentiful and Easy parking.","The coffee shop itself it’s a great place where to make a stop, nice sofas. Complete display of different cakes and drinking choices. I wish they had non-dairy milk tho","Very tasty cake, unfortunately there is no plant milk.  I really enjoyed the coffee on my first visit, but unfortunately not today. But the cake was always one of the best I've ever had. The fact that they print your own pictures on the coffee is unique and great! Nice ambience.",Cozy cafés that have that jazzy vibe that was unexpected. Nice pot of hot tea and iced tea for a chilly afternoon.
